;pharmacie;lien;adresse;coordonnee;telephone
633;Pharmacie Laaziza;https://www.telecontact.ma/annonceur/pharmacie-laaziza-/2143948/casablanca.php; 25, avenue Joulan - ex D, Salmia II;33.5604, -7.57558;0522382451
634;Pharmacie Lagota;https://www.telecontact.ma/annonceur/pharmacie-lagota-/3192631/casablanca.php; 6, bd de la Gotha, sidi Moumen;33.59356880870536, -7.517871368901151;0522718336
635;Pharmacie Lahbabi;https://www.telecontact.ma/annonceur/pharmacie-lahbabi-/2110184/casablanca.php; 78, avenue N (Jamila V) ;33.5569, -7.57452;0522373103
636;Pharmacie Lahjajma;https://www.telecontact.ma/annonceur/pharmacie-lahjajma-/2110305/casablanca.php; avenue Mohamed Sijelmassi -ex Phare résid. Taghzout;33.595948947815074, -7.646463020774199;0522293564
637;Pharmacie Laimoune;https://www.telecontact.ma/annonceur/pharmacie-laimoune-/3053991/casablanca.php; 466, hay Laimoune, c. com. Laimoun, Lissasfa;33.54458264461258, -7.6645888446548724;0522909494
638;Pharmacie Lakbira;https://www.telecontact.ma/annonceur/pharmacie-lakbira-/3015898/casablanca.php; 62, rue du Chasseur Jules Gros ;33.5554, -7.64012;0522990875
639;Pharmacie Lalla Meriem;https://www.telecontact.ma/annonceur/pharmacie-lalla-meriem-/1567300/casablanca.php; cité Lalla Mériem, place ElMasjid n°4;33.55691051939666, -7.55451683206104;0522373309
640;Pharmacie Lamia;https://www.telecontact.ma/annonceur/pharmacie-lamia-/2109976/casablanca.php; lot. Lamia (bd Fouarat), bloc 10 n°7;33.574, -7.57356;0522604630
641;Pharmacie Lamia Grar;https://www.telecontact.ma/annonceur/pharmacie-lamia-grar-/3058465/casablanca.php; 44 Bis, lotiss. Laïla , Sidi Maarouf;33.50786780831226, -7.651864862223874;0522321137
642;Pharmacie Lamoricière;https://www.telecontact.ma/annonceur/pharmacie-lamorici-re-/0292000/casablanca.php; 33, rue de Tarablous -ex Lamoricière ;33.5858, -7.61863;0522279456
643;Pharmacie Lamrissi;https://www.telecontact.ma/annonceur/pharmacie-lamrissi-/2185028/casablanca.php; 45, avenue Khalifa Ben Ismaïl, grp 3, hay Moulay Rachid;33.5576, -7.5485;0522727370
644;Pharmacie Lausanne;https://www.telecontact.ma/annonceur/pharmacie-lausanne-/3053997/casablanca.php; 207, hay Laimoune ;33.543300000, -7.663758000;0522905366
645;Pharmacie Laya;https://www.telecontact.ma/annonceur/pharmacie-laya-/3053985/casablanca.php; 9, rue El Abtal ;33.5571, -7.65277;0522254439
646;Pharmacie Laâfou;https://www.telecontact.ma/annonceur/pharmacie-la-fou-/0291800/casablanca.php; derb Laafou, rue 34 n°43/45;33.575256148679436, -7.593060405423932;0522813583
647;Pharmacie Laïla;https://www.telecontact.ma/annonceur/pharmacie-laola-/2217368/casablanca.php; 37, rue El Bahalil ;33.5982, -7.58688;0522401912
648;Pharmacie Le Crepuscule;https://www.telecontact.ma/annonceur/pharmacie-le-crepuscule-/3084531/casablanca.php; hay Hassani, Hassania II, rue 56 n°13;33.56669334028645, -7.698387777587186;0522900047
649;Pharmacie Lekbira;https://www.telecontact.ma/annonceur/pharmacie-lekbira-/2220775/casablanca.php; 13, allée des Mimosas (Aïn Sebâa) ;33.61825251570551, -7.53336567649688;0522343740
650;Pharmacie Lemrani;https://www.telecontact.ma/annonceur/pharmacie-lemrani-/3058507/casablanca.php; hay Nassim, lot A4, imm. 31, n°2, Lissasfa;33.516548191942626, -7.660707498617398;0522900064
651;Pharmacie Les Iris;https://www.telecontact.ma/annonceur/pharmacie-les-iris-/0884300/casablanca.php; 164, bd d' Anfa ;33.590028825411935, -7.638630492638476;0522362479
652;Pharmacie Les Lions de l'Atlas;https://www.telecontact.ma/annonceur/pharmacie-les-lions-de-l-atlas-/3190300/casablanca.php; avenue Abdelkader Essahraoui, lotiss. Baida II;33.56450758055016, -7.529996349983207;0522705352
653;Pharmacie Liberté;https://www.telecontact.ma/annonceur/pharmacie-libert-/0292200/casablanca.php; 104, bd de Paris ;33.5919, -7.61622;0522275523
654;Pharmacie Lilas Madina Al Jadida;https://www.telecontact.ma/annonceur/pharmacie-lilas-madina-al-jadida-/3287431/casablanca.php; 262, bd Vingt Août, lotiss. Al Madina Al Jadida;NO COORDINATES;0522709635
655;Pharmacie Lina;https://www.telecontact.ma/annonceur/pharmacie-lina-/3195823/casablanca.php; 14, rue Sidi Okba ;33.5783, -7.60467;0522541927
656;Pharmacie Lissane Eddine;https://www.telecontact.ma/annonceur/pharmacie-lissane-eddine-/3153789/casablanca.php; 69 Bis, hay El Qods, grp. Albaida;33.617703000, -7.488522000;0522740740
657;Pharmacie Lissasfa;https://www.telecontact.ma/annonceur/pharmacie-lissasfa-/1535100/casablanca.php; route d' El jadida, km 9;33.53363128977541, -7.670052314825284;0522650547
658;Pharmacie Lixus;https://www.telecontact.ma/annonceur/pharmacie-lixus-/3306376/casablanca.php; 76, lotiss. Riad El Oulfa, extention Gh36;33.54651742098885, -7.712485607670601;0522935169
659;Pharmacie Longchamp;https://www.telecontact.ma/annonceur/pharmacie-longchand-/0292300/casablanca.php; rue d' Ifrane - ex Toulouse, Marché Cil;33.5726, -7.65747;0522364751
660;Pharmacie Lopez;https://www.telecontact.ma/annonceur/pharmacie-lopez-/2217528/casablanca.php; 15, rue El Marrakouchi ;33.59271519129872, -7.649122378331003;0522399298
661;Pharmacie Lopresti;https://www.telecontact.ma/annonceur/pharmacie-lopresti-/0292400/casablanca.php; 206, bd Brahim Roudani ;33.569942220, -7.643468880;0522989783
662;Pharmacie Lotf Allah;https://www.telecontact.ma/annonceur/pharmacie-lotf-allah-/3208712/casablanca.php; hay Mohammadi, hay Mino, rue 3, n°7;33.5778002345094, -7.569220638057004;0522604884
663;Pharmacie Lotissement Al Alamia;https://www.telecontact.ma/annonceur/pharmacie-lotissement-al-alamia-/3270825/casablanca.php; 2, bd Ahl Loghlam, lotiss. Al Alamia SM 56;33.59886892877448, -7.501003273008791;0522767819
664;Pharmacie Loubila;https://www.telecontact.ma/annonceur/pharmacie-loubila-/3201325/casablanca.php; derb Loubila, rue 15 n°16;33.60276957594688, -7.63662112521979;0522260014
665;Pharmacie Loukkos;https://www.telecontact.ma/annonceur/pharmacie-loukkos-/1779900/casablanca.php; 125, bd Oued Ziz ;33.5603, -7.68219;0522905107
666;Pharmacie Louz;https://www.telecontact.ma/annonceur/pharmacie-louz-/3141889/casablanca.php; route Sidi Massoud , douar Lamzabyine Aïn Chock;33.516429106882875, -7.623311204340325;0522210827
667;Pharmacie Louza;https://www.telecontact.ma/annonceur/pharmacie-louza-/2206674/casablanca.php;" hay Moulay Rachid, grp.1 rue ""F"" n°55";33.56516923173242, -7.550983634185741;0522714734
668;Pharmacie Lumières;https://www.telecontact.ma/annonceur/pharmacie-lumi-res-/2197701/casablanca.php; 550, bd El Qods ;33.53890478651382, -7.6009424391887785;0522524029
669;Pharmacie Luxembourg;https://www.telecontact.ma/annonceur/pharmacie-luxembourg-/3060142/casablanca.php; qu. les Crêtes, lot. Yasmina lot. n°24 Bachkou;33.55478759717217, -7.625604986378408;0522855556
670;Pharmacie Lycée Bnou Rochd;https://www.telecontact.ma/annonceur/pharmacie-lyc-e-bnou-rochd-/3155572/casablanca.php; quartier Lissasfa (route d'El Jadida), Lotiss. Itifaq n°11 Bis;33.53912859603853, -7.676520268894933;0522650181
671;Pharmacie Lycée Med V;https://www.telecontact.ma/annonceur/pharmacie-lyc-e-med-v-/3158964/casablanca.php; 28 Bis, rue de Salonique ;33.57694517783302, -7.612002878636532;0522854395
672;Pharmacie M'Jidou;https://www.telecontact.ma/annonceur/pharmacie-m-jidou-/3140986/casablanca.php; lotiss. Alhouda rue 14 n° 4;33.5785, -7.59373;0522725233
673;Pharmacie Mabrouk;https://www.telecontact.ma/annonceur/pharmacie-mabrouk-/3031099/casablanca.php; hay Mohammadi, 57 bis cité Zerktouni;33.58789026042553, -7.569609477880372;0522626361
674;Pharmacie Machaâ Allah;https://www.telecontact.ma/annonceur/pharmacie-macha-allah-/3059236/casablanca.php; hay El Houda, rue 14 n°162;33.53705164090359, -7.570523448465792;0522386859
675;Pharmacie Madinat Nassim;https://www.telecontact.ma/annonceur/pharmacie-madinat-nassim-/3058511/casablanca.php; 83, hay Nassim, local n°10, Lissasfa;33.517683042760595, -7.658838605662595;0522904796
676;Pharmacie Madinati;https://www.telecontact.ma/annonceur/pharmacie-madinati-/3140956/casablanca.php; bd Ahl Loghlam, lot. Madinati, Gh3 imm. 1 n°2;33.5984, -7.4981;0522757568
677;Pharmacie Maghreb Arabe;https://www.telecontact.ma/annonceur/pharmacie-maghreb-arabe-/1223400/casablanca.php; cité Sidi Bernoussi, bloc 8 n°19;33.612258291125045, -7.507283131308782;0522731548
678;Pharmacie Mahmoud;https://www.telecontact.ma/annonceur/pharmacie-mahmoud-/3058544/casablanca.php; 34, lotiss. Saâda III , Sidi Maârouf;33.504299230340735, -7.650276651798208;0522973981
679;Pharmacie Majal Assiha;https://www.telecontact.ma/annonceur/pharmacie-majal-assiha-/2159964/casablanca.php; 256, av. Mokhtar Ben Ahmed Guernaoui ;33.613843154496216, -7.492653583433471;0522740837
680;Pharmacie Majorelle;https://www.telecontact.ma/annonceur/pharmacie-majorelle-/3136804/casablanca.php; quartier Oulad Taleb, Cooperative Sofaca n°14;33.5359536762204, -7.613161725427972;0522508142
681;Pharmacie Malak;https://www.telecontact.ma/annonceur/pharmacie-malak-/2147932/casablanca.php; 33, rue Saria Ben Zounaim-ex Louis David ;33.5782, -7.62684;0522259586
682;Pharmacie Malika;https://www.telecontact.ma/annonceur/pharmacie-malika-/2129491/casablanca.php; 579, bd Modibo Keita ;33.5619, -7.61192;0522807559
683;Pharmacie Mamounia;https://www.telecontact.ma/annonceur/pharmacie-mamounia-/2114435/casablanca.php; 20, place Prince Sidi Mohamed -ex Sémard ;33.589963585621796, -7.592579803607266;0522245642
684;Pharmacie Mandarona;https://www.telecontact.ma/annonceur/pharmacie-mandarona-/2198613/casablanca.php; rte de Bouskoura (c.t.1029) , résid. Ennakhil, Sidi Maarouf;33.5314284470348, -7.648277205850945;0522335699
685;Pharmacie Marché Crio;https://www.telecontact.ma/annonceur/pharmacie-march-crio-/3253035/casablanca.php; cité Lalla Mériem, bloc 8 n°10;33.554710701029926, -7.555603196740584;0522564417
686;Pharmacie Marché Municipal Ain Chok;https://www.telecontact.ma/annonceur/pharmacie-march-municipal-ain-chok-/2110040/casablanca.php; 174, bd El Khalil, hay Mly Abdellah;33.54733852019331, -7.597732066684061;0522217968
687;Pharmacie Marché Santra;https://www.telecontact.ma/annonceur/pharmacie-march-santra-/2215060/casablanca.php; cité Lalla Mériem, marché 5, n°11;33.555353364552246, -7.552882559774844;0522376523
688;Pharmacie Marhaba;https://www.telecontact.ma/annonceur/pharmacie-marhaba-/0293100/casablanca.php; 61, av des Forces Armées Royales ;33.597285199935854, -7.6132878661079495;0522311640
689;Pharmacie Marina;https://www.telecontact.ma/annonceur/pharmacie-marina-/2152147/casablanca.php; 54, rue Ibn Jahir -ex Taravo ;33.6000628589876, -7.648396848807818;0522942439
690;Pharmacie Marjane Ain Sebaâ;https://www.telecontact.ma/annonceur/pharmacie-marjane-ain-seba-/3055130/casablanca.php; quartier Beausite, c. com. Marjane n°18;33.594589745349225, -7.5311014200973565;0522673637
691;Pharmacie Marjane Californie;https://www.telecontact.ma/annonceur/pharmacie-marjane-californie-/2168106/casablanca.php; route de Bouskoura(c.t.1029), c.com. Marjane, mag.13;33.53726772352098, -7.642702772789007;0522211973
692;Pharmacie Marocaine;https://www.telecontact.ma/annonceur/pharmacie-marocaine-/0293300/casablanca.php; 6, place Sidi Maarouf ;33.5621905544692, -7.605310111083759;0522280586
693;Pharmacie Marouane;https://www.telecontact.ma/annonceur/pharmacie-marouane-/2129502/casablanca.php; hay Sadri (Bournazel), grp. 4 rue 24 n°23;33.57083233390036, -7.554377293368589;0522708330
694;Pharmacie Mars;https://www.telecontact.ma/annonceur/pharmacie-mars-/3221123/casablanca.php; quartier Beausite, résid. Al Wifaq, GH 9 n°2;33.59519741730472, -7.539665376921903;0522343635
695;Pharmacie Masjid Abou Bakr;https://www.telecontact.ma/annonceur/pharmacie-masjid-abou-bakr-/3336457/casablanca.php; lotiss. Riad El Oulfa, bd Mly Touhami n°11/12;NO COORDINATES;0522658464
696;Pharmacie Masjid AlAndalous;https://www.telecontact.ma/annonceur/pharmacie-masjid-alandalous-/3077737/casablanca.php; lot. Anassi 24, Entrée 1, n°1 bis, Ahl Loghlam;33.5869, -7.50148;0522765713
697;Pharmacie Masjid Attacharouk;https://www.telecontact.ma/annonceur/pharmacie-masjid-attacharouk-/3115921/casablanca.php; hay Sidi Moumen, Lotiss. Talibi, lot. 9;33.57302019906074, -7.527308439990293;0522723444
698;Pharmacie Masjid C.i.l;https://www.telecontact.ma/annonceur/pharmacie-masjid-c-i-l-/3138956/casablanca.php; hay Salam - ex Cil, lotiss. du stade n°22;33.570112717511336, -7.656521177073728;0522398873
699;Pharmacie Masjid El Madina;https://www.telecontact.ma/annonceur/pharmacie-masjid-el-madina-/3270824/casablanca.php; hay Moulay Rachid, lotiss. El Madina El Jadida lot.69 bd 20 Août n°64;33.55518044161931, -7.5349795577728855;0522729154
700;Pharmacie Massira Hassania;https://www.telecontact.ma/annonceur/pharmacie-massira-hassania-/2204197/casablanca.php; lotiss. Al Massira Al Hassania, lot 55 rue 6;33.55030306442114, -7.675557151012413;0522895777
701;Pharmacie Massoudia;https://www.telecontact.ma/annonceur/pharmacie-massoudia-/3112074/casablanca.php; derb Salama, bloc 33 n°35 bis;33.548046105640964, -7.578961678026644;0522557766
702;Pharmacie Maurice Gaud;https://www.telecontact.ma/annonceur/pharmacie-maurice-gaud-/1789700/casablanca.php; 48, rue des Hôpitaux ;33.5786, -7.62142;0522202065
703;Pharmacie Mazola;https://www.telecontact.ma/annonceur/pharmacie-mazola-/3054785/casablanca.php; hay Saada - ex Mazola (q. Aviation), n°51 rue 4;33.56742192482556, -7.670726156016599;0522933689
704;Pharmacie Mechmach;https://www.telecontact.ma/annonceur/pharmacie-mechmach-/3058515/casablanca.php; 18, lotiss. Anna , Ouled Haddou Sidi Maârouf;33.513903783787846, -7.6468169448578465;0522973912
705;Pharmacie Mecqua;https://www.telecontact.ma/annonceur/pharmacie-mecqua-/3034036/casablanca.php; 119, route de la Mecque ;33.54593657525222, -7.63156435794073;0522525948
706;Pharmacie Meftaha;https://www.telecontact.ma/annonceur/pharmacie-meftaha-/3022887/casablanca.php; lotiss. ElKheir , lot.455- Ouled Haddou, Sidi Maârouf;33.51079391325585, -7.653519442497213;0522974573
707;Pharmacie Mehdi;https://www.telecontact.ma/annonceur/pharmacie-mehdi-/0293600/casablanca.php; 2, rue Georges Sand ;33.57688852578315, -7.636410310440056;0522258289
708;Pharmacie Mehdi Ben Barka;https://www.telecontact.ma/annonceur/pharmacie-mehdi-ben-barka-/3076269/casablanca.php; avenue Mehdi Ben Berka -ex Cimetière, rue AN20 n°3, ElHank;33.6018, -7.64317;0522951599
709;Pharmacie Mendour;https://www.telecontact.ma/annonceur/pharmacie-mendour-/3111725/casablanca.php; 33, cité Sidi Bernoussi, av. C lot. ElHamidia;33.609172000, -7.508541000;0522734040
710;Pharmacie Menjra;https://www.telecontact.ma/annonceur/pharmacie-menjra-/2129499/casablanca.php; hay Saada - ex Mazola (q. Aviation), rue 4 n°16, ang. Ibn Sina;33.57003333333, -7.671011111111;0522895005
711;Pharmacie Menzeh AlQods;https://www.telecontact.ma/annonceur/pharmacie-menzeh-alqods-/2206302/casablanca.php; hay El Qods, lot. AlMenzeh imm.45 n°1;33.62155575155623, -7.482625520011197;0522733542
712;Pharmacie Mercure;https://www.telecontact.ma/annonceur/pharmacie-mercure-/0293700/casablanca.php; 2, rue El Wouroud -ex Pont à Mousson ;33.5682, -7.64518;0522274626
713;Pharmacie Merieux;https://www.telecontact.ma/annonceur/pharmacie-merieux-/0296400/casablanca.php; 311, bd Abdelmoumen ;33.5681, -7.62598;0522860570
714;Pharmacie Merini;https://www.telecontact.ma/annonceur/pharmacie-merini-/3313474/casablanca.php; lotiss. Menzeh (Ain Diab), rue 13 lot Diar El Menzeh 2;NO COORDINATES;0522651399
715;Pharmacie Meryem;https://www.telecontact.ma/annonceur/pharmacie-meryem-/1400000/casablanca.php; 19 Bis, bd Ibn Sina - ex Avicenne ;33.58400520881579, -7.6505227363696005;0522363327
716;Pharmacie Mesk Ellil;https://www.telecontact.ma/annonceur/pharmacie-mesk-ellil-/3110511/casablanca.php; lotiss. Mouna, rue 4 n°44 Aïn chok;33.52977005350497, -7.602943403477699;0522871572
717;Pharmacie Mia;https://www.telecontact.ma/annonceur/pharmacie-mia-/3291023/casablanca.php; quartier Lissasfa (route d'El Jadida), riad Sofia GH5 imm. n°1;NO COORDINATES;0522650470
718;Pharmacie Michel de l'Hospital;https://www.telecontact.ma/annonceur/pharmacie-michel-de-l-hospital-/0293800/casablanca.php; 65, rue Hadj Ahmed Belafrej -ex De l'Hospital ;33.598891768835266, -7.583874198187592;0522240594
719;Pharmacie Miftah Al Khayr;https://www.telecontact.ma/annonceur/pharmacie-miftah-al-khayr-/3077026/casablanca.php; hay Sidi Moumen, Mosquée Attawabine, rue 5, n°3;33.582345380319516, -7.537720775386106;0522706084
720;Pharmacie Milad;https://www.telecontact.ma/annonceur/pharmacie-milad-/2189223/casablanca.php; 283, bd Sidi Abderrahman, hay Salam C.i.l.;33.597505530, -7.603234560;0522946530
721;Pharmacie Milan;https://www.telecontact.ma/annonceur/pharmacie-milan-/1422300/casablanca.php; hay Omar Ibn Khattab, rue 18 n70;33.56677829527232, -7.581819037623632;0522815439
722;Pharmacie Mima;https://www.telecontact.ma/annonceur/pharmacie-mima-/2110033/casablanca.php; hay Idrissia I, rue 40, n°6;33.565705004847075, -7.592958336164884;0522800760
723;Pharmacie Mimosas;https://www.telecontact.ma/annonceur/pharmacie-mimosas-/2178963/casablanca.php; 400, bd Abdallah Ibrahim ex- Al Jamia ;33.530797530, -7.674345000;0522988697
724;Pharmacie Mirabel;https://www.telecontact.ma/annonceur/pharmacie-mirabel-/3084716/casablanca.php; 5, rue des Fauvettes ;33.55847660624556, -7.63529106199937;0522231159
725;Pharmacie Missimi;https://www.telecontact.ma/annonceur/pharmacie-missimi-/2189767/casablanca.php; Lot. Missimi, rue12 ang. rue 24 n°1;33.56354722222, -7.674775;0522900529
726;Pharmacie Mly Abdellah;https://www.telecontact.ma/annonceur/pharmacie-mly-abdellah-/2153579/casablanca.php; hay Moulay Abdallah rue 300, n°98;33.54565588157493, -7.586810596630065;0522217364
727;Pharmacie Mly. Thami;https://www.telecontact.ma/annonceur/pharmacie-mly-thami-/3003544/casablanca.php; cité Essalam, n°1A, Gh 1;33.55020244259605, -7.692548608561765;0522895687
728;Pharmacie Moderne Hay Elfalah;https://www.telecontact.ma/annonceur/pharmacie-moderne-hay-elfalah-/2156256/casablanca.php; hay El Falah, av O n°128 - 130;33.559287270625184, -7.547139950273959;0522706071
729;Pharmacie Modi Bokeita;https://www.telecontact.ma/annonceur/pharmacie-modi-bokeita-/2191933/casablanca.php; 728, bd Modibo Keita ;33.562154700, -7.621816680;0522826524
730;Pharmacie Mohamed Amine;https://www.telecontact.ma/annonceur/pharmacie-mohamed-amine-/3115948/casablanca.php; 74, rue Amzil Moha ;33.5783, -7.54139;0522724867
731;Pharmacie Mohamed Guessous;https://www.telecontact.ma/annonceur/pharmacie-mohamed-guessous-/2217228/casablanca.php; Lot. Missimi, rue 20 n°7, bd. Oued Abi Raqraq;33.56644305837954, -7.673220946960441;0522890379
732;Pharmacie Mohamed Zefzaf;https://www.telecontact.ma/annonceur/pharmacie-mohamed-zefzaf-/3153753/casablanca.php; lotiss. Alhadika, imm. 11, n° 41, 2° tranche;33.5785, -7.59373;0522700367
733;Pharmacie Mohammed V;https://www.telecontact.ma/annonceur/pharmacie-mohammed-v-/0294200/casablanca.php; 49, rue Abbasides - ex Abyssinie ;33.5742, -7.60669;0522280587
734;Pharmacie Mokhtar Soussi;https://www.telecontact.ma/annonceur/pharmacie-mokhtar-soussi-/3072995/casablanca.php; hay Mabrouka, rue 16 n°64;33.56713362063605, -7.56671277262808;0522389997
735;Pharmacie Moncef;https://www.telecontact.ma/annonceur/pharmacie-moncef-/0294600/casablanca.php; 76, bd Chefchaouni ;33.6132, -7.53154;0522353480
736;Pharmacie Morjana;https://www.telecontact.ma/annonceur/pharmacie-morjana-/3079389/casablanca.php; 15, lotiss. Communal , Sidi Maârouf;33.52326388889, -7.644858333333;0522321931
737;Pharmacie Morsad;https://www.telecontact.ma/annonceur/pharmacie-morsad-/3058288/casablanca.php; 93, lotiss. Bouchra , rte 1100 Sidi Maârouf Ouled Haddou;33.515576607606796, -7.6383924844299145;0522321929
738;Pharmacie Mosquée Hassan II;https://www.telecontact.ma/annonceur/pharmacie-mosqu-e-hassan-ii-/3054783/casablanca.php; 116, bd Sour Jdid ;33.6075, -7.62897;0522204423
739;Pharmacie Mouad;https://www.telecontact.ma/annonceur/pharmacie-mouad-/3276570/casablanca.php; 59, bd de Berrechid ;33.552022, -7.595595;0522508914
740;Pharmacie Moubaraka;https://www.telecontact.ma/annonceur/pharmacie-moubaraka-/3079030/casablanca.php; cité Sidi Bernoussi, 6, bloc 1, hay Moubaraka;33.61552252217637, -7.5031490402207055;0522767641
741;Pharmacie Moueden;https://www.telecontact.ma/annonceur/pharmacie-moueden-/3039626/casablanca.php; bd Ahl Loghlam, mag. 1;33.5984, -7.4981;0522765762
742;Pharmacie Mouhssine;https://www.telecontact.ma/annonceur/pharmacie-mouhssine-/2110259/casablanca.php; 834, avenue du Deux Mars Inara I;33.536531970, -7.596933120;0522210976
743;Pharmacie Moujamaâ Andalous;https://www.telecontact.ma/annonceur/pharmacie-moujama-andalous-/3149835/casablanca.php; lot. Salmia II, grp. d'habitation AlAndalous GH5 rue 4 n°11/13;33.5407933389621, -7.55377413290023;0522383006
744;Pharmacie Moukdad Lahrizi;https://www.telecontact.ma/annonceur/pharmacie-moukdad-lahrizi-/1498600/casablanca.php; 153, avenue Makdad Lahrizi ;33.5404, -7.56809;0522373735
745;Pharmacie Moukrim;https://www.telecontact.ma/annonceur/pharmacie-moukrim-/3006091/casablanca.php; lotiss. Mandarona, rue 30 n°60, Hay Inara I (Aïn Chok);33.53091694204352, -7.615604326708622;0522213975
746;Pharmacie Moulay;https://www.telecontact.ma/annonceur/pharmacie-moulay-/3208790/casablanca.php; 64, rue Bachir El Ibrahimi-ex Quinconces ;33.584072094107015, -7.6025226541076565;0522313261
747;Pharmacie Moulay Ahmed;https://www.telecontact.ma/annonceur/pharmacie-moulay-ahmed-/3313476/casablanca.php; lotiss. Jnane Louz, lot 1 unité 6 Oulad Azouz;33.53430168830428, -7.706111796377627;0522658608
748;Pharmacie Moulay Cherif;https://www.telecontact.ma/annonceur/pharmacie-moulay-cherif-/0280300/casablanca.php; 1, rue Abou Ali Kali ;33.59371087288063, -7.566207609677768;0522620226
749;Pharmacie Moulay Driss;https://www.telecontact.ma/annonceur/pharmacie-moulay-driss-/2110232/casablanca.php; hay El Farah, rue 50 n°25;33.56886261140457, -7.586792648934988;0522811673
750;Pharmacie Moulay Idriss 1er;https://www.telecontact.ma/annonceur/pharmacie-moulay-idriss-1er-/2110272/casablanca.php; 60 Bis, bd Moulay Idriss 1er ;33.5727814554729, -7.613350058838124;0522280465
751;Pharmacie Moulay Ismaïl;https://www.telecontact.ma/annonceur/pharmacie-moulay-ismaol-/2171724/casablanca.php; 286, bd Moulay Ismaïl ;33.59901727514844, -7.570831606175696;0522404827
752;Pharmacie Moulay Rachid;https://www.telecontact.ma/annonceur/pharmacie-moulay-rachid-/2110063/casablanca.php; avenue du Cdt Driss Lharti - ex A, grp.I n°24;33.5685, -7.53458;0522724139
753;Pharmacie Moulay Slimane;https://www.telecontact.ma/annonceur/pharmacie-moulay-slimane-/2197074/casablanca.php; 118, bd Moulay Slimane Aïn Sebaâ;33.619097790, -7.539306480;0522343402
754;Pharmacie Moulay Youssef;https://www.telecontact.ma/annonceur/pharmacie-moulay-youssef-/0294500/casablanca.php; 139, bd Moulay Youssef ;33.59868525031257, -7.632434978104906;0522222725
755;Pharmacie Moumen;https://www.telecontact.ma/annonceur/pharmacie-moumen-/2171747/casablanca.php; derb Fokara, rue 31, n°47-51;33.56446735075429, -7.604626133613592;0522826900
756;Pharmacie Mounia;https://www.telecontact.ma/annonceur/pharmacie-mounia-/3058486/casablanca.php; 66, lotiss. Essada II , Ouled Haddou;33.51109582364306, -7.651244929252584;0522974840
757;Pharmacie Mounir;https://www.telecontact.ma/annonceur/pharmacie-mounir-/3115918/casablanca.php; hay Alwalaa, tranche 6 sect. 1 imm. 21 n°4;33.575395755046536, -7.529840781860344;0522703797
758;Pharmacie Moussaoui;https://www.telecontact.ma/annonceur/pharmacie-moussaoui-/1616400/casablanca.php; hay Rahma, kiss. Errahma 1rue 1, n°18;33.562530200331, -7.536803619137486;0522700168
759;Pharmacie Moutrane;https://www.telecontact.ma/annonceur/pharmacie-moutrane-/0288800/casablanca.php; 189, rue du Tafilalt -ex Docteur Gieure ;33.603386, -7.627438;0522221845
760;Pharmacie Murdoch;https://www.telecontact.ma/annonceur/pharmacie-murdoch-/2110219/casablanca.php; 17, rue du Parc place Murdoch;33.5931, -7.62225;0522200664
761;Pharmacie Mçalla;https://www.telecontact.ma/annonceur/pharmacie-m-alla-/0293400/casablanca.php; 84, bd de Témara bloc 13, n°1;33.549, -7.59969;0522214813
762;Pharmacie Médiouna;https://www.telecontact.ma/annonceur/pharmacie-m-diouna-/0293500/casablanca.php; 866, bd Mohammed VI ;33.552535320, -7.590169080;0522284979
763;Pharmacie Ménara;https://www.telecontact.ma/annonceur/pharmacie-m-nara-/1567400/casablanca.php; derb El Miter I, rue 1 n°9;33.568727319669435, -7.609200223739663;0522284023
764;Pharmacie Nabila;https://www.telecontact.ma/annonceur/pharmacie-nabila-/3055863/casablanca.php; bd du Fouarat ang. Ouled Ziane, n°13, lot. Ghizlane;33.574, -7.57356;0522636909
765;Pharmacie Nadia;https://www.telecontact.ma/annonceur/pharmacie-nadia-/2122813/casablanca.php; quartier Lissasfa II (route d'El Jadida), bloc A n°347;33.531866671286444, -7.672178370382653;0522650665
766;Pharmacie Nadir;https://www.telecontact.ma/annonceur/pharmacie-nadir-/3319929/casablanca.php; 3, bd Al Abtal, Q. Guynmer, hay Arraha;NO COORDINATES;0522250943
767;Pharmacie Nador;https://www.telecontact.ma/annonceur/pharmacie-nador-/2129494/casablanca.php; 3, rue de l' Hérault ;33.5574058991713, -7.611747970529016;0522280576
768;Pharmacie Nagjir;https://www.telecontact.ma/annonceur/pharmacie-nagjir-/2203566/casablanca.php; lot. El Mouahidine, lot.334 bd la Grande Ceinture;33.58846726476099, -7.546299192532467;0522663643
769;Pharmacie Naguib;https://www.telecontact.ma/annonceur/pharmacie-naguib-/2185285/casablanca.php; 334, avenue Oued Daoura ;33.54679795594154, -7.681270256214134;0522892827
770;Pharmacie Najd;https://www.telecontact.ma/annonceur/pharmacie-najd-/0294700/casablanca.php; 1 Bis, rue Ibn Chahid - ex Rigaud ;33.5787, -7.6346;0522256064
771;Pharmacie Napoleon;https://www.telecontact.ma/annonceur/pharmacie-napoleon-/3111829/casablanca.php; 1, rue d' Oradour sur Glane ;33.562654450022954, -7.636220594202799;0522250884
772;Pharmacie Narcisses;https://www.telecontact.ma/annonceur/pharmacie-narcisses-/2197653/casablanca.php; hay Salama III, grp.4 bloc A lot.7;33.56018497499511, -7.557467198153745;0522386320
